x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
133,0,10743.75,10000.0498046875,9812.650390625,10649.099609375,17013.30078125,18021.599609375,14859.0498046875,10051.7001953125,5052.14990234375,31703.099609375,0.23006685078144073,-0.02877984195947647,1.899999976158142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1669.25,595.0,522.25,10659.998046875,9883.9375,9627.00390625,10428.9892578125,16838.580078125,18042.173828125,14944.5498046875,9865.0830078125,5053.7646484375,31777.853515625,0.2350768893957138,-0.0344383530318737,1.9883332252502441,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1410.875,618.2083129882812,482.5833435058594,2.0,1
134,1,10635.5,9831.1875,9530.75,10386.3125,16614.4375,17985.25,15068.625,9897.25,5052.3125,31865.5625,0.23066489398479462,-0.039619214832782745,1.899999976158142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0,1013.25,820.5,10648.4794921875,9857.041015625,9593.03125,10406.09765625,16683.583984375,18058.048828125,14958.9462890625,9858.81640625,5052.3759765625,31821.267578125,0.23173430562019348,-0.039489492774009705,1.9000000953674316,0.7777777777777778,11.11111068725586,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,599.361083984375,178.69444274902344,149.19444274902344,4.0,1
128,2,10756.849609375,10019.0498046875,9890.2001953125,10858.5498046875,17673.25,18309.150390625,14897.2001953125,10230.9501953125,5054.39990234375,31658.25,0.23884578049182892,-0.017672540619969368,2.070000171661377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1279.0,382.25,380.25,10803.626953125,10071.09375,9993.9365234375,10915.759765625,17750.083984375,18335.052734375,14902.9130859375,10264.33984375,5052.984375,31660.486328125,0.2387755960226059,-0.015758542343974113,2.070000171661377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,142.11111450195312,42.47222137451172,42.25,6.0,1
132,47,10706.7001953125,9937.2001953125,9723.9501953125,10722.599609375,16693.19921875,18767.849609375,15824.75,10025.7998046875,5052.9501953125,32037.55078125,0.2177795171737671,-0.05850505083799362,2.069999933242798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2997.5,1381.0,1266.75,10798.5966796875,10046.740234375,9855.8583984375,10901.314453125,16460.125,18944.0859375,16072.7275390625,10208.3017578125,5053.96826171875,32085.25390625,0.2031099498271942,-0.07015836238861084,2.0933332443237305,0.8888888888888888,11.11111068725586,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,600.0833129882812,356.6944580078125,315.4166564941406,8.0,1
133,47,11020.3603515625,10311.3203125,10163.7998046875,11198.6396484375,16479.51953125,18651.919921875,15906.2802734375,10518.83984375,5052.56005859375,32019.640625,0.1907959133386612,-0.0618363656103611,2.1399998664855957,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2403.25,1829.25,1572.0,10847.802734375,10114.228515625,9940.9189453125,10902.93359375,16572.85546875,18777.33203125,15849.1982421875,10269.1826171875,5054.68603515625,32050.291015625,0.2062961757183075,-0.062390055507421494,2.1399998664855957,0.7777777777777778,11.11111068725586,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,600.0833129882812,356.6944580078125,315.4166564941406,4.0,1
124,49,10695.0,9911.0498046875,9682.150390625,10814.400390625,16391.19921875,19244.30078125,16169.150390625,9990.349609375,5054.64990234375,32206.94921875,0.20498716831207275,-0.08006346225738525,1.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,380.5,275.75,314.25,10714.3623046875,9929.79296875,9675.2421875,10695.6826171875,16135.90234375,18714.60546875,15634.0693359375,10014.3056640625,5055.912109375,32124.15234375,0.20273955166339874,-0.0739835649728775,1.8341666460037231,0.8888888888888888,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,483.8611145019531,222.80555725097656,192.69444274902344,4.0,1
125,49,10772.75,10001.75,9784.25,10813.125,16333.875,18587.1875,15573.0,10182.8125,5056.5,32004.125,0.2033650130033493,-0.06452588737010956,1.9500000476837158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2615.0,992.0,768.25,10741.3935546875,9964.9423828125,9711.8310546875,10690.4580078125,16048.4267578125,18563.19140625,15483.4462890625,10034.4150390625,5054.68408203125,32061.115234375,0.20033079385757446,-0.07265873998403549,1.8780555725097656,0.8888888888888888,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,893.6944580078125,496.97222900390625,423.77777099609375,3.0,1
126,49,10767.375,10003.1875,9759.9375,10596.6875,16170.125,18076.9375,14893.6875,10034.3125,5056.0625,31889.8125,0.2082219421863556,-0.05567813292145729,1.9500000476837158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1833.25,913.5,790.75,10791.1923828125,10027.669921875,9787.9423828125,10721.423828125,16025.6630859375,18472.4921875,15436.765625,10087.87109375,5055.20751953125,32005.37109375,0.19833789765834808,-0.07087668776512146,1.9000000953674316,0.7777777777777778,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,851.4166870117188,466.3333435058594,388.8611145019531,4.0,1
125,50,10695.2001953125,9902.0498046875,9686.4501953125,10850.2001953125,15916.099609375,18911.150390625,16077.150390625,10071.150390625,5053.85009765625,32125.19921875,0.18926408886909485,-0.0859973356127739,1.7999999523162842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1359.25,737.5,651.75,10750.80078125,9977.7041015625,9750.634765625,10778.6142578125,16086.330078125,18698.1796875,15672.4931640625,10089.6943359375,5055.3349609375,32139.423828125,0.19754959642887115,-0.0750756561756134,1.7841668128967285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,893.6944580078125,496.97222900390625,423.77777099609375,5.0,1
126,50,10895.25,10154.0498046875,9996.7998046875,10987.7001953125,16462.05078125,18734.94921875,15798.349609375,10311.0,5051.4501953125,31979.30078125,0.19943171739578247,-0.06457648426294327,1.7999999523162842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1855.25,1554.0,1289.0,10776.1123046875,10011.0087890625,9792.291015625,10766.69140625,16117.767578125,18554.505859375,15558.390625,10121.5625,5055.6533203125,32085.142578125,0.19906263053417206,-0.0702153891324997,1.7999998331069946,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,851.4166870117188,466.3333435058594,388.8611145019531,9.0,1
132,76,11119.1875,10440.4375,10216.1875,11238.8125,16222.0625,19319.1875,16917.3125,10554.9375,5049.8125,31853.8125,0.18146726489067078,-0.08714170008897781,4.769999980926514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5312.0,2671.25,2017.25,11062.744140625,10356.82421875,10147.23828125,11127.5283203125,16162.82421875,18919.09765625,16419.9765625,10465.98046875,5051.90185546875,31905.603515625,0.1845586895942688,-0.07850803434848785,4.736666202545166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,1174.25,626.75,500.9444580078125,4.0,1
132,77,11024.5498046875,10301.9501953125,10027.099609375,10942.7998046875,16033.4501953125,19125.05078125,16658.5,10311.0,5050.75,32021.25,0.1887086033821106,-0.08793323487043381,4.769999980926514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5256.25,2969.5,2491.25,10983.95703125,10256.3271484375,10003.1142578125,10906.2353515625,16080.87890625,19043.7578125,16466.83984375,10300.529296875,5051.52001953125,32046.677734375,0.19183048605918884,-0.08431714028120041,4.726944446563721,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,1174.25,626.75,500.9444580078125,21.0,1
136,81,11268.349609375,10569.400390625,10299.0498046875,10848.2998046875,16440.650390625,18663.30078125,16133.2001953125,10497.900390625,5056.60009765625,31660.05078125,0.20493096113204956,-0.0633162409067154,4.420000076293945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3541.25,2359.0,2006.75,11278.44140625,10592.98046875,10335.8798828125,10920.91796875,16331.982421875,18242.55859375,15645.12890625,10534.2255859375,5053.83544921875,31572.4921875,0.19862304627895355,-0.05429394543170929,4.2362961769104,1.0,11.11111068725586,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,850.4444580078125,687.8055419921875,557.0555419921875,10.0,1
135,82,11402.375,10754.1875,10563.5625,11214.875,16916.6875,18686.3125,16069.625,10795.125,5054.8125,31530.625,0.20268382132053375,-0.049704380333423615,4.114999771118164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4112.75,3831.25,3006.75,11126.5068359375,10410.240234375,10082.306640625,10439.6455078125,16144.7392578125,17254.8046875,14356.09765625,10189.53125,5054.56884765625,31383.302734375,0.21530382335186005,-0.03067665547132492,4.114999771118164,0.8888888888888888,33.33333206176758,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,850.4444580078125,687.8055419921875,557.0555419921875,16.0,1
121,127,11297.2001953125,10605.0498046875,10347.0498046875,10749.349609375,16521.80078125,16388.69921875,13453.349609375,10507.349609375,5055.85009765625,30811.05078125,0.21166877448558807,0.004044349305331707,13.479999542236328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4284.25,3859.5,2663.0,11363.7060546875,10691.98046875,10456.6689453125,10866.767578125,16640.306640625,16906.6171875,14158.7509765625,10604.7509765625,5055.94775390625,30846.3203125,0.21011008322238922,-0.007745305076241493,13.359444618225098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1211.6666259765625,1242.111083984375,930.0833129882812,4.0,1
120,128,11368.75,10694.849609375,10472.25,10880.099609375,17082.19921875,17324.349609375,14600.150390625,10669.400390625,5055.89990234375,30779.44921875,0.22180220484733582,-0.007037916220724583,13.255000114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3002.75,3438.75,2694.0,11360.9580078125,10689.5107421875,10489.63671875,10965.7978515625,16792.63671875,17327.921875,14615.470703125,10664.4853515625,5054.70068359375,30887.138671875,0.2100004106760025,-0.015463471412658691,13.255000114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1211.6666259765625,1242.111083984375,930.0833129882812,11.0,1
121,128,11405.16015625,10755.599609375,10598.0400390625,11130.4404296875,16690.0,17418.0,14856.48046875,10837.599609375,5056.52001953125,30832.16015625,0.19983722269535065,-0.02134396694600582,14.15999984741211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3618.0,3880.75,3013.75,11343.896484375,10669.794921875,10473.5087890625,10977.5888671875,16654.869140625,17135.30078125,14456.5908203125,10662.533203125,5055.44287109375,30857.513671875,0.20549634099006653,-0.014131516218185425,13.858332633972168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1211.6666259765625,1242.111083984375,930.0833129882812,26.0,1
156,145,10792.375,9979.9375,9603.25,10280.625,16278.0625,17105.0,14238.25,9863.1875,5050.0625,31124.875,0.22581829130649567,-0.02477116882801056,12.399999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4536.25,1492.0,1529.5,10788.6962890625,9988.662109375,9627.7353515625,10259.8330078125,16511.033203125,17306.8359375,14167.7978515625,9812.1259765625,5048.857421875,31141.05859375,0.2336157113313675,-0.023546526208519936,12.399999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,664.9166870117188,210.44444274902344,201.86111450195312,5.0,1
157,145,10683.0,9852.7001953125,9435.9501953125,9992.4501953125,16404.849609375,17377.5,13992.5,9558.599609375,5046.39990234375,31355.0,0.24291875958442688,-0.028791671618819237,12.399999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1448.0,402.0,287.25,10725.916015625,9912.97265625,9528.2119140625,10019.7158203125,16519.9453125,17002.9296875,13749.357421875,9664.5556640625,5048.3505859375,31138.916015625,0.2450316697359085,-0.014031128957867622,11.59333324432373,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,1067.52783203125,361.5,346.6388854980469,4.0,1
130,146,11082.759765625,10369.16015625,10241.400390625,11165.7998046875,16471.279296875,17184.439453125,14459.7998046875,10549.9599609375,5054.56005859375,30983.759765625,0.1919696182012558,-0.021189864724874496,19.920000076293945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4597.0,4099.5,2708.75,11049.8203125,10313.1005859375,10150.7412109375,10927.3818359375,16536.203125,16895.662109375,14174.42578125,10396.7412109375,5051.22998046875,30972.478515625,0.20437581837177277,-0.010611212812364101,19.600555419921875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1091.888916015625,705.25,503.5,14.0,1
158,146,10670.75,9852.900390625,9499.7998046875,9980.150390625,16794.94921875,17225.900390625,13940.099609375,9654.2001953125,5048.39990234375,31297.25,0.2545200288295746,-0.012667265720665455,9.979999542236328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3623.5,1359.5,1303.0,10731.53515625,9919.400390625,9556.43359375,10005.3916015625,16437.8359375,16890.49609375,13706.26953125,9670.966796875,5048.0400390625,31076.6796875,0.24326221644878387,-0.012759383767843246,9.785832405090332,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,965.0555419921875,402.77777099609375,315.5,6.0,1
130,147,10952.150390625,10184.7001953125,10037.849609375,11007.7998046875,16549.80078125,17298.400390625,14747.5,10271.0,5048.39990234375,31143.0,0.20110607147216797,-0.02211637608706951,20.244998931884766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5230.0,2247.75,1822.75,10998.3125,10250.095703125,10089.884765625,10995.279296875,16432.6640625,17323.798828125,14659.87109375,10337.791015625,5051.404296875,31137.58984375,0.19838550686836243,-0.02625473588705063,19.72833251953125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1091.888916015625,705.25,503.5,9.0,1
158,147,10687.5,9855.5,9467.125,10150.5,16046.5625,17511.5,14706.6875,9656.125,5052.1875,31336.3125,0.22506578266620636,-0.04365381598472595,9.397500038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3614.0,1863.5,1249.25,10730.3681640625,9917.6884765625,9581.2802734375,10136.1806640625,16707.443359375,17292.990234375,14233.9541015625,9704.43359375,5048.5078125,31148.177734375,0.24484854936599731,-0.017054814845323563,9.397500038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,1200.638916015625,509.6666564941406,417.3055419921875,8.0,1
159,148,10829.1875,10032.6875,9721.375,10280.5,16872.6875,17661.3125,14631.375,9787.375,5046.5625,31012.875,0.24277766048908234,-0.022836189717054367,6.21999979019165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3568.25,1364.0,1203.5,10821.5849609375,10030.1083984375,9690.2158203125,10058.43359375,16707.1484375,17055.5546875,13929.3193359375,9751.671875,5047.888671875,30915.06640625,0.2482023537158966,-0.010345117188990116,7.298611164093018,0.8888888888888888,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,798.0277709960938,358.6111145019531,272.52777099609375,8.0,1
160,150,11028.2001953125,10317.599609375,10098.5498046875,10654.7998046875,17032.55078125,17817.69921875,14861.0498046875,10251.2998046875,5048.35009765625,30853.19921875,0.23034889996051788,-0.022529205307364464,6.21999979019165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2649.5,1784.25,1330.5,10943.77734375,10190.5341796875,9885.84765625,10156.3076171875,16766.19140625,16623.6796875,13465.36328125,9919.19140625,5047.9599609375,30624.642578125,0.24525120854377747,0.005429764278233051,6.61833381652832,1.0,33.33333206176758,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,294.3888854980469,198.25,147.8333282470703,3.0,1
151,152,10912.080078125,10125.48046875,9773.919921875,10152.3203125,16535.80078125,16163.83984375,13329.080078125,9900.4404296875,5050.27978515625,30715.759765625,0.2391880750656128,0.011375077068805695,12.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1666.0,1130.75,1012.25,10922.7177734375,10142.4404296875,9798.4990234375,10256.7880859375,16567.982421875,16505.5625,13686.142578125,9906.978515625,5050.0908203125,30807.22265625,0.23546583950519562,0.0021758219227194786,13.409722328186035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1576.3333740234375,844.888916015625,666.8055419921875,5.0,1
152,152,10843.9501953125,10049.0498046875,9719.5,10285.400390625,16262.25,16969.44921875,14297.7998046875,9847.5,5047.2001953125,30922.55078125,0.2251366674900055,-0.021280862390995026,12.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2955.75,1363.5,1039.25,10852.943359375,10059.0234375,9697.779296875,10157.4775390625,16470.876953125,16798.2890625,14014.8916015625,9814.5556640625,5049.228515625,30902.697265625,0.23721729218959808,-0.009485608898103237,12.975001335144043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1576.3333740234375,844.888916015625,666.8055419921875,3.0,1
151,153,11165.599609375,10448.599609375,10149.25,10838.25,16234.5,17373.55078125,14695.9501953125,10303.0,5050.89990234375,30878.05078125,0.19932404160499573,-0.0338921993970871,12.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4804.5,2846.25,2242.5,10971.1484375,10197.505859375,9863.39453125,10376.8173828125,16417.720703125,16732.09375,13972.595703125,9996.544921875,5050.384765625,30866.888671875,0.225541889667511,-0.009411327540874481,13.225001335144043,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1576.3333740234375,844.888916015625,666.8055419921875,12.0,1
152,153,10969.0625,10190.25,9858.5625,10445.125,16070.9375,17286.625,14832.125,10043.8125,5049.625,30982.6875,0.2121662050485611,-0.03644413501024246,12.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4760.75,2263.5,1707.25,10911.666015625,10127.130859375,9790.41796875,10286.1103515625,16419.611328125,17023.2578125,14256.3232421875,9919.615234375,5049.099609375,30915.62109375,0.2297046184539795,-0.017932118847966194,12.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1576.3333740234375,844.888916015625,666.8055419921875,6.0,1
126,158,11147.349609375,10421.7998046875,10260.25,10973.5,16221.650390625,17491.849609375,14899.349609375,10500.2998046875,5054.60009765625,31172.80078125,0.19298110902309418,-0.03767627850174904,13.729999542236328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5333.0,3891.0,3070.75,11079.201171875,10344.03515625,10177.6630859375,10919.5615234375,16649.154296875,17498.5078125,14772.1044921875,10401.2265625,5052.63916015625,31232.638671875,0.20792829990386963,-0.024791350588202477,13.219999313354492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,1132.861083984375,782.9722290039062,599.7777709960938,21.0,1
127,158,11069.5595703125,10309.759765625,10091.0400390625,10738.2802734375,16399.16015625,16851.640625,14371.599609375,10304.7197265625,5053.8798828125,31206.83984375,0.20860035717487335,-0.013608107343316078,13.729999542236328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4862.75,3155.75,2327.25,11019.150390625,10266.646484375,10060.4599609375,10793.5849609375,16505.357421875,17310.02734375,14644.05859375,10317.4228515625,5052.54638671875,31230.791015625,0.2093629688024521,-0.02367282286286354,13.729999542236328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,1132.861083984375,782.9722290039062,599.7777709960938,9.0,1
149,160,11251.0,10550.75,10348.9375,11180.25,16610.375,17434.0625,14835.75,10631.5625,5046.25,30682.0,0.1953941285610199,-0.02419448085129261,17.059999465942383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6335.5,4008.25,2872.0,11139.3291015625,10414.775390625,10198.3876953125,10942.4267578125,16644.19921875,17308.541015625,14603.71875,10437.90234375,5046.37109375,30691.9296875,0.20677728950977325,-0.019439496099948883,16.564443588256836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1753.138916015625,1042.4444580078125,771.9444580078125,19.0,1
150,160,11194.5625,10483.1875,10259.875,11104.5,16622.3125,17875.5625,15210.4375,10453.375,5045.0625,30706.8125,0.19900637865066528,-0.03632832318544388,15.459999084472656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4763.0,2313.25,1841.75,11024.43359375,10268.193359375,9982.1982421875,10606.9091796875,16518.138671875,17070.0546875,14333.25,10138.31640625,5045.689453125,30687.93359375,0.2182237058877945,-0.016127169132232666,15.559999465942383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1753.138916015625,1042.4444580078125,771.9444580078125,4.0,1
149,161,11182.849609375,10457.650390625,10226.400390625,10869.9501953125,16446.80078125,16874.25,14091.5498046875,10340.099609375,5047.5,30653.05078125,0.20415498316287994,-0.012828203849494457,17.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4679.75,3060.5,2233.75,11128.87890625,10391.732421875,10156.7421875,10817.19921875,16532.2421875,16975.2421875,14255.66015625,10345.46875,5047.3388671875,30649.41015625,0.20915085077285767,-0.013055478222668171,16.64000129699707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1753.138916015625,1042.4444580078125,771.9444580078125,8.0,1
120,166,11265.3125,10570.375,10468.5625,11136.375,17234.75,18352.0625,15453.6875,10686.4375,5049.0625,31247.0625,0.2149500548839569,-0.031396813690662384,11.079999923706055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.5,889.25,927.0,11303.58984375,10639.2685546875,10530.66015625,11189.7099609375,17311.4921875,17955.009765625,14962.033203125,10741.322265625,5051.3017578125,31205.892578125,0.214816153049469,-0.01811971701681614,10.819722175598145,1.0,22.22222137451172,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,739.1944580078125,653.2777709960938,519.7222290039062,11.0,1
121,166,11303.5498046875,10671.0,10610.900390625,11401.0,17551.94921875,18500.900390625,15183.25,10787.9501953125,5047.2998046875,31256.349609375,0.21244637668132782,-0.026321113109588623,11.235000610351562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.25,1614.5,1071.0,11340.6181640625,10684.9951171875,10603.1923828125,11287.443359375,17352.005859375,17882.935546875,14937.3349609375,10824.341796875,5051.10302734375,31203.673828125,0.21188074350357056,-0.014857537113130093,11.009166717529297,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,950.5555419921875,899.5833129882812,693.361083984375,1.0,1
