x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
326,459,9348.2802734375,8807.8798828125,8378.3603515625,8650.16015625,11526.3603515625,12195.0400390625,10863.6396484375,8405.83984375,5048.60009765625,27607.919921875,0.14255185425281525,-0.028188878670334816,1.7349998950958252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,421.0,604.25,765.5,9375.626953125,8839.48046875,8412.513671875,8692.4052734375,11435.21484375,12070.7197265625,10876.92578125,8420.52734375,5048.716796875,27598.29296875,0.1363743543624878,-0.027067381888628006,1.6649999618530273,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,441.27777099609375,614.4722290039062,527.4444580078125,1.0,0
327,459,9276.2998046875,8721.150390625,8232.7998046875,8441.0498046875,11104.849609375,11792.75,10652.9501953125,8267.5498046875,5046.9501953125,27610.900390625,0.13628433644771576,-0.030042467638850212,1.7899999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1219.0,1291.25,1465.5,9332.1162109375,8785.0751953125,8333.111328125,8580.724609375,11356.1025390625,11966.1357421875,10753.013671875,8364.15234375,5048.75,27618.3046875,0.13929052650928497,-0.026171186938881874,1.6838889122009277,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,324.8055419921875,424.47222900390625,398.9166564941406,6.0,0
326,460,9281.2001953125,8718.900390625,8234.2001953125,8436.099609375,11186.349609375,12025.0,10570.5498046875,8231.349609375,5049.25,27757.05078125,0.14015834033489227,-0.03613104671239853,1.7349998950958252,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,298.0,675.75,404.5,9339.95703125,8793.935546875,8326.94140625,8564.900390625,11252.9912109375,12032.9619140625,10753.51953125,8331.84765625,5049.0068359375,27626.8203125,0.13565555214881897,-0.03355158865451813,1.7349998950958252,0.8888888888888888,11.11111068725586,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,441.27777099609375,614.4722290039062,527.4444580078125,9.0,0
327,460,9234.5625,8658.8125,8155.1875,8344.75,11343.9375,11860.6875,10446.375,8184.6875,5050.9375,27664.4375,0.15233048796653748,-0.022269267588853836,1.7899999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,985.25,1249.0,954.75,9260.544921875,8699.751953125,8205.25390625,8420.57421875,11144.55859375,11919.078125,10520.7265625,8238.98828125,5049.41552734375,27639.248046875,0.13916119933128357,-0.03364316746592522,1.7716665267944336,0.8888888888888888,11.11111068725586,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,324.8055419921875,424.47222900390625,398.9166564941406,6.0,0
328,465,9125.0498046875,8497.2998046875,7907.2001953125,7859.0,10770.5,10494.25,9277.7998046875,7889.2001953125,5048.75,27516.44921875,0.1562843918800354,0.0129909822717309,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1804.5,2808.0,2252.0,9112.8818359375,8501.533203125,7937.80908203125,7987.99462890625,10629.7099609375,10771.2939453125,9477.08203125,7914.9443359375,5047.8193359375,27645.5625,0.14155763387680054,-0.006136307958513498,4.0,0.8888888888888888,22.22222137451172,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,530.3333129882812,734.2777709960938,629.7777709960938,3.0,0
329,465,9128.759765625,8504.0,7918.27978515625,7913.7998046875,10556.16015625,10417.8798828125,9146.759765625,7887.9599609375,5044.080078125,27571.16015625,0.14306259155273438,0.006592925172299147,4.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,361.5,435.5,506.25,9133.6435546875,8519.2060546875,7949.98779296875,8008.52587890625,10462.7666015625,10642.6025390625,9408.541015625,7932.95849609375,5045.890625,27727.40234375,0.1325034648180008,-0.008518007583916187,4.25333309173584,1.0,22.22222137451172,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,530.3333129882812,734.2777709960938,629.7777709960938,7.0,0
328,466,9037.4375,8385.0,7797.75,7818.8125,10454.875,10297.0625,9164.125,7750.625,5049.3125,27566.625,0.14425455033779144,0.007604711689054966,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1735.25,1220.0,1057.0,9113.4619140625,8494.673828125,7946.43505859375,8053.09814453125,10603.2734375,10806.0126953125,9697.0751953125,7948.7578125,5048.85498046875,27696.076171875,0.13648071885108948,-0.00898429099470377,4.5966668128967285,0.8888888888888888,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,530.3333129882812,734.2777709960938,629.7777709960938,31.0,0
329,466,9091.4501953125,8449.25,7798.25,7790.4501953125,9530.25,9768.7001953125,8939.900390625,7729.4501953125,5047.89990234375,28073.099609375,0.10044627636671066,-0.012355605140328407,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,871.75,2145.0,1852.75,9143.7421875,8528.2138671875,7978.55908203125,8120.921875,10374.3017578125,10797.8203125,9717.7646484375,7987.77880859375,5047.57177734375,27862.3828125,0.121680349111557,-0.01956222765147686,4.88861083984375,0.8888888888888888,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,530.3333129882812,734.2777709960938,629.7777709960938,10.0,0
448,0,9110.150390625,8552.75,8139.2001953125,8478.5,11731.2001953125,12619.849609375,10428.099609375,8232.75,5047.0,27934.55078125,0.16094748675823212,-0.036493267863988876,0.2199999988079071,1.0,2469.817626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1462.0,712.0,539.0,9021.580078125,8423.1318359375,7945.5703125,8092.9609375,11632.3525390625,11940.1669921875,9866.6748046875,7948.61376953125,5048.14794921875,27984.798828125,0.1799726039171219,-0.011728476732969284,0.21291667222976685,0.6666666666666666,2444.6044921875,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,243.6666717529297,118.66666412353516,89.83333587646484,14.0,1
451,1,9112.375,8535.125,8070.0,8315.125,11612.25,12286.3125,10469.0625,8078.0,5038.625,27957.0625,0.16545706987380981,-0.02820514887571335,0.25,1.0,2163.330810546875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.5,284.0,291.0,8997.6748046875,8389.525390625,7872.29345703125,7995.982421875,11583.7060546875,11729.6220703125,9648.365234375,7871.0869140625,5039.91552734375,27899.025390625,0.18333286046981812,-0.006010783836245537,0.25,0.5555555555555556,2164.871337890625,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,213.61111450195312,31.55555534362793,32.33333206176758,5.0,1
448,2,9074.625,8499.875,8046.125,8304.6875,11391.3125,12526.0625,10704.875,8074.875,5047.5,28277.3125,0.15671329200267792,-0.04744458943605423,0.2199999988079071,1.0,2370.65380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,853.0,135.5,0.0,9005.0556640625,8403.0078125,7910.349609375,8045.26318359375,11501.6591796875,11814.0751953125,9881.2314453125,7902.685546875,5046.1953125,28112.533203125,0.17715859413146973,-0.012406076304614544,0.2080555558204651,0.5555555555555556,2372.06005859375,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,94.77777862548828,15.05555534362793,0.0,10.0,1
452,5,9143.400390625,8598.0,8179.4501953125,8505.2001953125,11765.2001953125,12670.7998046875,10852.4501953125,8232.2998046875,5032.35009765625,28281.349609375,0.16082563996315002,-0.03706005960702896,0.2549999952316284,1.0,1878.829345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,475.75,738.0,680.75,9114.384765625,8566.6357421875,8137.39306640625,8482.029296875,11683.1494140625,12646.0791015625,10639.23046875,8214.962890625,5032.80322265625,28238.521484375,0.1588546484708786,-0.03937886655330658,0.24833332002162933,0.7777777777777778,1880.603759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.86111068725586,82.0,75.63888549804688,7.0,1
450,7,9118.6875,8551.8125,8080.0,8345.9375,10886.125,12037.1875,10808.8125,8141.6875,5036.125,28760.625,0.13208086788654327,-0.05021362006664276,0.20999999344348907,1.0,1992.48583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,239.75,884.0,557.25,9070.5576171875,8498.24609375,8031.97216796875,8279.75390625,11306.4921875,12149.798828125,10459.73828125,8081.546875,5036.90185546875,28555.4765625,0.15430372953414917,-0.03607623279094696,0.2150000035762787,0.5555555555555556,1994.15966796875,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,38.86111068725586,119.44444274902344,74.36111450195312,11.0,1
453,7,9088.5,8541.1875,8123.4375,8419.4375,11870.3125,12609.5,10380.9375,8219.0625,5029.625,28285.4375,0.17007972300052643,-0.030195798724889755,0.23999999463558197,1.0,1708.8006591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,276.5,293.5,135.5,9062.91796875,8505.5732421875,8052.015625,8336.1826171875,11571.3955078125,12448.0849609375,10335.9296875,8126.24658203125,5030.3466796875,28278.29296875,0.16253916919231415,-0.036347661167383194,0.23999997973442078,0.7777777777777778,1710.75244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.72222137451172,32.61111068725586,15.05555534362793,1.0,1
449,8,9033.7998046875,8436.349609375,7967.7001953125,8122.4501953125,11748.7001953125,11998.0498046875,10159.650390625,7988.2998046875,5036.7998046875,28404.19921875,0.18248817324638367,-0.010500367730855942,0.20999999344348907,1.0,2061.552734375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,191.0,112.0,9026.443359375,8429.701171875,7942.97900390625,8095.52099609375,11400.7353515625,11840.9609375,10108.33984375,7966.5146484375,5040.4140625,28370.82421875,0.16957050561904907,-0.01860716938972473,0.20999999344348907,0.4444444444444444,2063.1708984375,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,39.22222137451172,129.55555725097656,87.66666412353516,6.0,1
447,9,9076.7001953125,8494.9501953125,8067.85009765625,8326.5,11556.0498046875,12434.099609375,10765.400390625,8089.2001953125,5045.5,28053.44921875,0.16243135929107666,-0.03660043329000473,0.19499999284744263,1.0,2236.06787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.75,302.75,203.75,8930.7978515625,8297.2216796875,7756.3369140625,7758.82568359375,11254.9267578125,11231.271484375,9301.365234375,7707.90283203125,5045.23291015625,27794.5234375,0.18407458066940308,0.0016000750474631786,0.20083333551883698,0.6666666666666666,2237.5595703125,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,22.52777862548828,33.63888931274414,22.63888931274414,2.0,1
449,9,9074.83984375,8490.759765625,8042.7998046875,8226.759765625,11616.1201171875,12253.8798828125,10548.3603515625,8067.2001953125,5036.0,28464.640625,0.17080990970134735,-0.02671804651618004,0.20999999344348907,1.0,2039.6077880859375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,91.0,119.75,9007.2822265625,8404.6513671875,7909.6005859375,8029.70068359375,11455.59765625,11786.3408203125,9943.6884765625,7910.162109375,5039.255859375,28252.85546875,0.1760498285293579,-0.013678084127604961,0.2150000035762787,0.6666666666666666,2041.2435302734375,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.583333015441895,31.33333396911621,25.75,1.0,1
451,9,9134.900390625,8584.9501953125,8154.25,8450.25,11711.599609375,12749.5498046875,10892.400390625,8216.349609375,5033.2001953125,28649.349609375,0.1617584526538849,-0.04243260249495506,0.22499999403953552,1.0,1843.908935546875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.75,885.0,699.5,9089.31640625,8526.1640625,8082.8671875,8340.98046875,11588.32421875,12433.4375,10643.70703125,8133.123046875,5032.3837890625,28593.330078125,0.16292233765125275,-0.035156164318323135,0.23083332180976868,0.6666666666666666,1845.71826171875,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,48.41666793823242,98.33333587646484,77.72222137451172,10.0,1
471,36,9170.849609375,8597.0498046875,8089.7001953125,8362.0,11059.2998046875,12351.5,10911.400390625,8175.10009765625,5029.60009765625,28353.849609375,0.138883575797081,-0.05519675463438034,0.23000000417232513,1.0,200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.25,376.0,331.75,9028.8603515625,8437.9638671875,7896.14501953125,8084.3525390625,11177.853515625,11930.2822265625,9878.55078125,7936.38037109375,5028.22412109375,28000.490234375,0.16063499450683594,-0.03245331346988678,0.23750001192092896,0.5555555555555556,198.09364318847656,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,25.25,41.77777862548828,36.86111068725586,4.0,1
528,219,9105.2001953125,8523.400390625,8052.60009765625,8307.599609375,11136.099609375,12401.099609375,10777.0498046875,8111.2998046875,5037.2001953125,29178.75,0.14547128975391388,-0.053744710981845856,0.23999999463558197,1.0,1100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.25,288.75,287.75,9058.23046875,8467.2412109375,7968.5625,8176.56787109375,11123.0400390625,12229.9189453125,10435.6865234375,8021.4775390625,5033.7744140625,29073.751953125,0.15270863473415375,-0.04716349393129349,0.23999997973442078,0.5555555555555556,1100.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,67.36111450195312,122.44444274902344,149.19444274902344,1.0,1
529,219,9069.9501953125,8479.150390625,7996.35009765625,8228.5498046875,11039.400390625,12283.25,10635.7001953125,8039.2998046875,5033.2998046875,29177.900390625,0.14588218927383423,-0.05333225801587105,0.23999999463558197,1.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.75,366.75,456.25,9079.923828125,8497.8955078125,8018.41943359375,8267.83203125,11067.2177734375,12353.6279296875,10630.7529296875,8084.41943359375,5033.48876953125,29196.72265625,0.1447899490594864,-0.05485348030924797,0.23999997973442078,0.6666666666666666,1100.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,28.38888931274414,83.41666412353516,101.58333587646484,6.0,1
527,220,9065.7998046875,8464.0498046875,7962.0498046875,8079.2998046875,11317.099609375,11940.599609375,10400.5498046875,8004.0498046875,5031.5,29122.650390625,0.16692788898944855,-0.026808327063918114,0.23999999463558197,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.75,351.25,428.5,9008.87890625,8393.529296875,7860.8974609375,7965.9775390625,11140.689453125,11778.10546875,9953.296875,7884.38720703125,5032.9990234375,28920.646484375,0.1662992388010025,-0.02731221728026867,0.23999997973442078,0.5555555555555556,1201.392822265625,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,51.0,71.11111450195312,79.58333587646484,3.0,1
529,220,9077.5625,8494.8125,8007.8125,8244.75,11082.1875,12319.625,10601.0625,8065.0625,5029.5625,29302.0625,0.1468125730752945,-0.052877847105264664,0.23999999463558197,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.5,95.25,170.25,9086.0380859375,8502.6474609375,8022.197265625,8255.74609375,11056.4482421875,12277.451171875,10619.482421875,8080.49755859375,5032.4345703125,29277.375,0.14502178132534027,-0.052321240305900574,0.23999997973442078,0.8888888888888888,1196.1011962890625,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,31.75,112.61111450195312,141.0,7.0,1
531,220,9103.1875,8524.0625,8054.75,8293.4375,10945.625,12059.25,10654.4375,8091.75,5033.4375,29521.5625,0.13785429298877716,-0.04840821772813797,0.23999999463558197,1.0,1140.1754150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.0,310.5,496.75,9115.251953125,8539.7255859375,8079.45751953125,8343.5810546875,11022.6201171875,12244.51171875,10795.6884765625,8150.65087890625,5033.67041015625,29448.701171875,0.13830171525478363,-0.052453070878982544,0.2433333396911621,1.0,1124.5511474609375,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,59.88888931274414,129.80555725097656,178.22222900390625,6.0,1
530,221,9120.0,8546.400390625,8082.35009765625,8350.7998046875,10958.9501953125,12268.7998046875,10799.650390625,8150.7001953125,5032.7998046875,29616.55078125,0.1350690871477127,-0.056391581892967224,0.23999999463558197,1.0,1264.9111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.25,262.75,354.75,9089.517578125,8506.0234375,8026.375,8253.73828125,10956.619140625,12186.923828125,10635.8916015625,8072.98193359375,5031.7890625,29401.509765625,0.14062537252902985,-0.0531763881444931,0.23166663944721222,1.0,1241.85546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.05555725097656,100.61111450195312,150.6666717529297,5.0,1
531,221,9121.5,8532.9375,8078.9375,8264.5,11011.8125,11865.6875,10735.125,8135.25,5032.6875,29682.0625,0.14252272248268127,-0.03732379153370857,0.23999999463558197,1.0,1170.469970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.75,237.0,334.25,9106.509765625,8525.8701171875,8061.6943359375,8297.4404296875,11045.4755859375,12180.2470703125,10711.474609375,8114.46533203125,5033.1875,29475.0078125,0.1420128345489502,-0.0488286055624485,0.2363888919353485,1.0,1169.2176513671875,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,59.88888931274414,129.80555725097656,178.22222900390625,9.0,1
532,221,9109.5625,8528.9375,8047.625,8295.25,11120.375,12176.0,10638.5625,8160.1875,5033.875,29444.3125,0.1455078125,-0.04531284421682358,0.25,1.0,1077.032958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,282.0,358.0,418.25,9106.1142578125,8528.2587890625,8058.45654296875,8304.1904296875,11069.77734375,12187.138671875,10677.8525390625,8122.1171875,5034.3583984375,29382.4453125,0.1427178978919983,-0.04798777773976326,0.24583333730697632,1.0,1080.131103515625,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,56.52777862548828,100.61111450195312,138.80555725097656,15.0,1
541,221,9296.5625,8784.3125,8453.25,8899.4375,11675.1875,13196.8125,11567.3125,8559.9375,5032.0,29294.75,0.13491132855415344,-0.06117823347449303,0.8199999928474426,1.0,412.310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.0,993.25,964.25,9204.392578125,8660.9765625,8255.7001953125,8618.9072265625,11274.482421875,12614.0,11081.7451171875,8347.6201171875,5033.5244140625,29278.705078125,0.13341985642910004,-0.0560276098549366,0.707777738571167,0.6666666666666666,420.5250549316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,274.25,480.25,462.8888854980469,5.0,1
542,221,9193.650390625,8646.5,8226.4501953125,8582.0498046875,10878.150390625,12354.849609375,11153.400390625,8325.7998046875,5032.85009765625,29357.30078125,0.11798956990242004,-0.06356041878461838,0.8199999928474426,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,340.0,729.0,830.75,9202.6142578125,8665.3974609375,8264.08984375,8647.3984375,11264.8251953125,12730.2666015625,11147.853515625,8361.2890625,5032.00341796875,29279.951171875,0.13140323758125305,-0.060860805213451385,0.7700000405311584,0.7777777777777778,408.5422668457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,247.0,451.8611145019531,479.8888854980469,21.0,1
543,221,9205.1875,8688.4375,8307.9375,8770.9375,11282.25,13177.75,11438.5,8448.5,5027.8125,29274.875,0.12523257732391357,-0.07749386876821518,0.8199999928474426,1.0,412.310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,310.5,377.25,593.0,9175.185546875,8639.0595703125,8219.0068359375,8614.1083984375,11186.7861328125,12818.869140625,11085.9130859375,8327.1328125,5032.2646484375,29235.138671875,0.12995082139968872,-0.06743744760751724,0.816944420337677,0.8888888888888888,420.5250549316406,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,140.0,238.0833282470703,294.02777099609375,4.0,1
540,222,9180.7001953125,8614.349609375,8176.35009765625,8442.7998046875,11183.7001953125,12215.349609375,10764.099609375,8236.0,5031.64990234375,29172.849609375,0.1396530419588089,-0.04408936947584152,0.5199999809265137,1.0,538.5164794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,555.75,632.75,440.0,9178.671875,8626.5673828125,8209.2783203125,8531.91796875,11315.9111328125,12494.1533203125,10881.4267578125,8292.72265625,5033.09375,29159.173828125,0.14034731686115265,-0.04932981729507446,0.5199999809265137,0.8888888888888888,544.732177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,168.75,284.0833435058594,234.75,2.0,1
541,222,9227.2998046875,8672.400390625,8264.0498046875,8555.400390625,11271.2001953125,12412.25,11101.75,8305.5498046875,5032.14990234375,29323.19921875,0.13697756826877594,-0.048179205507040024,0.6699999570846558,1.0,509.9019470214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,382.0,930.75,708.5,9200.904296875,8649.8125,8240.998046875,8560.3955078125,11291.4794921875,12475.17578125,11007.8896484375,8324.826171875,5033.33154296875,29258.21875,0.13757489621639252,-0.049701541662216187,0.6199999451637268,0.8888888888888888,516.5193481445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,314.25,560.9166870117188,534.5,18.0,1
542,222,9211.3203125,8654.6396484375,8237.240234375,8526.7998046875,11199.83984375,12270.599609375,10964.400390625,8311.4404296875,5032.919921875,29427.16015625,0.13550406694412231,-0.045621633529663086,0.6699999570846558,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,609.5,1036.5,1222.5,9197.86328125,8650.19140625,8241.1171875,8574.89453125,11281.134765625,12554.2685546875,11015.7275390625,8321.60546875,5032.845703125,29296.8046875,0.1362774521112442,-0.053276918828487396,0.6700000166893005,0.8888888888888888,506.7752685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,287.0,532.5277709960938,551.5,8.0,1
542,223,9215.2998046875,8662.0498046875,8262.7001953125,8569.2001953125,11366.5498046875,12412.650390625,11034.7998046875,8373.9501953125,5036.35009765625,29351.650390625,0.14031825959682465,-0.04399225488305092,0.5199999809265137,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,360.0,726.0,644.5,9185.7294921875,8627.9677734375,8207.9833984375,8501.794921875,11330.724609375,12468.1337890625,10888.068359375,8274.8349609375,5033.90380859375,29254.12890625,0.14262861013412476,-0.04773572459816933,0.5699999332427979,0.8888888888888888,551.9855346679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,150.1666717529297,299.25,286.1666564941406,11.0,1
368,290,9088.349609375,8505.650390625,7960.89990234375,8139.39990234375,10804.4501953125,12232.5498046875,10077.5498046875,7963.10009765625,5046.7998046875,27292.099609375,0.14068156480789185,-0.06199156120419502,0.25,1.0,3036.4453125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.5,562.75,531.75,9022.06640625,8411.11328125,7833.123046875,7902.1875,10732.87890625,11634.189453125,9488.2880859375,7804.14404296875,5046.13330078125,27195.9296875,0.15199057757854462,-0.03997475653886795,0.2588889002799988,0.3333333333333333,3037.54345703125,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.38888549804688,62.52777862548828,59.08333206176758,4.0,1
